2010-02-25,25
2010-02-26,21
2010-02-27,32
2010-02-28,21
2010-03-01,25
2010-03-02,26
2010-03-03,28
2010-03-04,15
2010-03-05,27
2010-03-06,26
2010-03-07,30
2010-03-08,22
2010-03-09,25
2010-03-10,19
2010-03-11,20
2010-03-12,22
2010-03-13,16
2010-03-14,33
2010-03-15,21
2010-03-16,14
2010-03-17,20
2010-03-18,14
2010-03-19,12
2010-03-20,19
2010-03-21,24
2010-03-22,22
2010-03-23,17
2010-03-24,18
2010-03-25,13
2010-03-26,25
2010-03-27,22
2010-03-28,24
2010-03-29,28
2010-03-30,19
2010-03-31,15
2010-04-01,21
2010-04-02,21
2010-04-03,19
2010-04-04,18
2010-04-05,12
2010-04-06,16
2010-04-07,10
2010-04-08,23
2010-04-09,15
2010-04-10,21
2010-04-11,24
2010-04-12,24
2010-04-13,16
2010-04-14,26
2010-04-15,16
2010-04-16,20
2010-04-17,18
2010-04-18,34
2010-04-19,6
2010-04-20,20
2010-04-21,24
2010-04-22,19
2010-04-23,18
2010-04-24,24
2010-04-25,24
2010-04-26,18
2010-04-27,17
2010-04-28,29
2010-04-29,16
2010-04-30,6
2010-05-01,24
2010-05-02,22
2010-05-03,22
2010-05-04,22
2010-05-05,11
2010-05-06,18
2010-05-07,27
2010-05-08,21
2010-05-09,26
2010-05-10,31
2010-05-11,20
2010-05-12,14
2010-05-13,15
2010-05-14,13
2010-05-15,29
2010-05-16,29
2010-05-17,27
2010-05-18,28
2010-05-19,16
2010-05-20,14
2010-05-21,21
2010-05-22,24
2010-05-23,28
2010-05-24,19
2010-05-25,17
2010-05-26,21
2010-05-27,10
2010-05-28,16
2010-05-29,15
2010-05-30,21
2010-05-31,8
2010-06-01,26
2010-06-02,26
2010-06-03,21
2010-06-04,14
2010-06-05,27
2010-06-06,20
2010-06-07,23
2010-06-08,16
2010-06-09,14
2010-06-10,19
2010-06-11,11
2010-06-12,21
2010-06-13,21
2010-06-14,18
2010-06-15,17
2010-06-16,28
2010-06-17,19
2010-06-18,13
2010-06-19,16
2010-06-20,22
2010-06-21,21
2010-06-22,15
2010-06-23,20
2010-06-24,16
2010-06-25,15
2010-06-26,13
2010-06-27,16
2010-06-28,16
2010-06-29,20
2010-06-30,24
2010-07-01,15
2010-07-02,14
2010-07-03,22
2010-07-04,31
2010-07-05,23
2010-07-06,16
2010-07-07,16
2010-07-08,20
2010-07-09,17
2010-07-10,14
2010-07-11,17
2010-07-12,16
2010-07-13,13
2010-07-14,25
2010-07-15,16
2010-07-16,16
2010-07-17,16
2010-07-18,17
2010-07-19,19
2010-07-20,18
2010-07-21,11
2010-07-22,13
2010-07-23,12
2010-07-24,14
2010-07-25,17
2010-07-26,13
2010-07-27,12
2010-07-28,8
2010-07-29,16
2010-07-30,13
2010-07-31,17
2010-08-01,12
2010-08-02,31
2010-08-03,13
2010-08-04,13
2010-08-05,20
2010-08-06,15
2010-08-07,17
2010-08-08,14
2010-08-09,26
2010-08-10,24
2010-08-11,18
2010-08-12,24
2010-08-13,13
2010-08-14,26
2010-08-15,31
2010-08-16,12
2010-08-17,19
2010-08-18,25
2010-08-19,24
2010-08-20,14
2010-08-21,19
2010-08-22,23
2010-08-23,22
2010-08-24,19
2010-08-25,16
2010-08-26,9
2010-08-27,23
2010-08-28,19
2010-08-29,30
2010-08-30,23
2010-08-31,22
2010-09-01,17
2010-09-02,15
2010-09-03,15
2010-09-04,18
2010-09-05,19
2010-09-06,14
2010-09-07,16
2010-09-08,23
2010-09-09,11
2010-09-10,15
2010-09-11,22
2010-09-12,25
2010-09-13,11
2010-09-14,21
2010-09-15,13
2010-09-16,14
2010-09-17,21
2010-09-18,20
2010-09-19,25
2010-09-20,24
2010-09-21,22
2010-09-22,20
2010-09-23,21
2010-09-24,14
2010-09-25,16
2010-09-26,20
2010-09-27,18
2010-09-28,11
2010-09-29,12
2010-09-30,17
2010-10-01,22
2010-10-02,22
2010-10-03,23
2010-10-04,22
2010-10-05,13
2010-10-06,19
2010-10-07,20
2010-10-08,19
2010-10-09,16
2010-10-10,12
2010-10-11,25
2010-10-12,21
2010-10-13,16
2010-10-14,36
2010-10-15,16
2010-10-16,29
2010-10-17,26
2010-10-18,25
2010-10-19,22
2010-10-20,18
2010-10-21,18
2010-10-22,14
2010-10-23,32
2010-10-24,30
2010-10-25,26
2010-10-26,24
2010-10-27,23
2010-10-28,26
2010-10-29,13
2010-10-30,27
2010-10-31,31
2010-11-01,21
2010-11-02,15
2010-11-03,28
2010-11-04,22
2010-11-05,23
2010-11-06,32
2010-11-07,33
2010-11-08,27
2010-11-09,25
2010-11-10,32
2010-11-11,20
2010-11-12,35
2010-11-13,51
2010-11-14,53
2010-11-15,31
2010-11-16,25
2010-11-17,29
2010-11-18,20
2010-11-19,17
2010-11-20,41
2010-11-21,35
2010-11-22,23
2010-11-23,29
2010-11-24,30
2010-11-25,31
2010-11-26,21
2010-11-27,27
2010-11-28,37
2010-11-29,18
2010-11-30,27
2010-12-01,32
2010-12-02,21
2010-12-03,25
2010-12-04,36
2010-12-05,23
2010-12-06,19
2010-12-07,17
2010-12-08,25
2010-12-09,28
2010-12-10,33
2010-12-11,26
2010-12-12,37
2010-12-13,31
2010-12-14,22
2010-12-15,20
2010-12-16,17
2010-12-17,26
2010-12-18,27
2010-12-19,29
2010-12-20,21
2010-12-21,27
2010-12-22,25
2010-12-23,28
2010-12-24,25
2010-12-25,32
2010-12-26,33
2010-12-27,27
2010-12-28,22
2010-12-29,28
2010-12-30,20
2010-12-31,19
2011-01-01,34
2011-01-02,36
2011-01-03,26
2011-01-04,28
2011-01-05,30
2011-01-06,27
2011-01-07,32
2011-01-08,44
2011-01-09,45
2011-01-10,34
2011-01-11,34
2011-01-12,34
2011-01-13,30
2011-01-14,35
2011-01-15,53
2011-01-16,49
2011-01-17,34
2011-01-18,39
2011-01-19,23
2011-01-20,37
2011-01-21,31
2011-01-22,33
2011-01-23,39
2011-01-24,33
2011-01-25,39
2011-01-26,41
2011-01-27,35
2011-01-28,44
2011-01-29,31
2011-01-30,32
2011-01-31,49
2011-02-01,50
2011-02-02,35
2011-02-03,41
2011-02-04,32
2011-02-05,61
2011-02-06,50
2011-02-07,48
2011-02-08,56
2011-02-09,54
2011-02-10,45
2011-02-11,56
2011-02-12,60
2011-02-13,49
2011-02-14,53
2011-02-15,35
2011-02-16,42
2011-02-17,54
2011-02-18,49
2011-02-19,63
2011-02-20,61
2011-02-21,50
2011-02-22,42
2011-02-23,34
2011-02-24,35
2011-02-25,35
2011-02-26,49
2011-02-27,42
2011-02-28,51
2011-03-01,49
2011-03-02,42
2011-03-03,39
2011-03-04,23
2011-03-05,50
2011-03-06,49
2011-03-07,36
2011-03-08,28
2011-03-09,35
2011-03-10,22
2011-03-11,40
2011-03-12,50
2011-03-13,44
2011-03-14,52
2011-03-15,30
2011-03-16,22
2011-03-17,34
2011-03-18,17
2011-03-19,38
2011-03-20,44
2011-03-21,41
2011-03-22,27
2011-03-23,30
2011-03-24,25
2011-03-25,24
2011-03-26,44
2011-03-27,45
2011-03-28,17
2011-03-29,36
2011-03-30,32
2011-03-31,32
2011-04-01,33
2011-04-02,42
2011-04-03,46
2011-04-04,36
2011-04-05,51
2011-04-06,30
2011-04-07,40
2011-04-08,33
2011-04-09,50
2011-04-10,50
2011-04-11,38
2011-04-12,36
2011-04-13,29
2011-04-14,36
2011-04-15,27
2011-04-16,41
2011-04-17,43
2011-04-18,39
2011-04-19,35
2011-04-20,26
2011-04-21,24
2011-04-22,24
2011-04-23,44
2011-04-24,46
2011-04-25,34
2011-04-26,25
2011-04-27,31
2011-04-28,24
2011-04-29,30
2011-04-30,49
2011-05-01,45
2011-05-02,45
2011-05-03,29
2011-05-04,45
2011-05-05,38
2011-05-06,29
2011-05-07,56
2011-05-08,44
2011-05-09,32
2011-05-10,35
2011-05-11,36
2011-05-12,34
2011-05-13,43
2011-05-14,44
2011-05-15,45
2011-05-16,35
2011-05-17,38
2011-05-18,47
2011-05-19,30
2011-05-20,30
2011-05-21,52
2011-05-22,45
2011-05-23,29
2011-05-24,38
2011-05-25,41
2011-05-26,42
2011-05-27,45
2011-05-28,53
2011-05-29,61
2011-05-30,35
2011-05-31,38
2011-06-01,30
2011-06-02,43
2011-06-03,41
2011-06-04,44
2011-06-05,57
2011-06-06,47
2011-06-07,40
2011-06-08,48
2011-06-09,39
2011-06-10,38
2011-06-11,47
2011-06-12,53
2011-06-13,72
2011-06-14,45
2011-06-15,60
2011-06-16,40
2011-06-17,35
2011-06-18,45
2011-06-19,54
2011-06-20,46
2011-06-21,48
2011-06-22,32
2011-06-23,33
2011-06-24,25
2011-06-25,31
2011-06-26,47
2011-06-27,42
2011-06-28,50
2011-06-29,53
2011-06-30,38
2011-07-01,44
2011-07-02,47
2011-07-03,52
2011-07-04,51
2011-07-05,36
2011-07-06,47
2011-07-07,47
2011-07-08,39
2011-07-09,42
2011-07-10,66
2011-07-11,69
2011-07-12,51
2011-07-13,56
2011-07-14,38
2011-07-15,40
2011-07-16,54
2011-07-17,49
2011-07-18,54
2011-07-19,55
2011-07-20,54
2011-07-21,59
2011-07-22,40
2011-07-23,66
2011-07-24,43
2011-07-25,53
2011-07-26,59
2011-07-27,45
2011-07-28,55
2011-07-29,47
2011-07-30,43
2011-07-31,51
2011-08-01,62
2011-08-02,46
2011-08-03,64
2011-08-04,52
2011-08-05,52
2011-08-06,57
2011-08-07,66
2011-08-08,46
2011-08-09,56
2011-08-10,44
2011-08-11,66
2011-08-12,70
2011-08-13,52
2011-08-14,60
2011-08-15,56
2011-08-16,53
2011-08-17,64
2011-08-18,61
2011-08-19,53
2011-08-20,61
2011-08-21,70
2011-08-22,52
2011-08-23,53
2011-08-24,74
2011-08-25,54
2011-08-26,56
2011-08-27,56
2011-08-28,66
2011-08-29,59
2011-08-30,41
2011-08-31,43
2011-09-01,48
2011-09-02,56
2011-09-03,62
2011-09-04,92
2011-09-05,51
2011-09-06,47
2011-09-07,46
2011-09-08,44
2011-09-09,44
2011-09-10,39
2011-09-11,38
2011-09-12,62
2011-09-13,39
2011-09-14,35
2011-09-15,42
2011-09-16,31
2011-09-17,68
2011-09-18,67
2011-09-19,52
2011-09-20,44
2011-09-21,37
2011-09-22,39
2011-09-23,39
2011-09-24,59
2011-09-25,52
2011-09-26,37
2011-09-27,44
2011-09-28,48
2011-09-29,35
2011-09-30,40
2011-10-01,48
2011-10-02,54
2011-10-03,44
2011-10-04,50
2011-10-05,54
2011-10-06,58
2011-10-07,79
2011-10-08,60
2011-10-09,65
2011-10-10,70
2011-10-11,60
2011-10-12,58
2011-10-13,52
2011-10-14,37
2011-10-15,48
2011-10-16,60
2011-10-17,52
2011-10-18,40
2011-10-19,41
2011-10-20,52
2011-10-21,52
2011-10-22,64
2011-10-23,55
2011-10-24,52
2011-10-25,53
2011-10-26,33
2011-10-27,31
2011-10-28,28
2011-10-29,70
2011-10-30,72
2011-10-31,51
2011-11-01,46
2011-11-02,35
2011-11-03,38
2011-11-04,29
2011-11-05,72
2011-11-06,64
2011-11-07,60
2011-11-08,43
2011-11-09,44
2011-11-10,43
2011-11-11,40
2011-11-12,47
2011-11-13,68
2011-11-14,56
2011-11-15,47
2011-11-16,42
2011-11-17,54
2011-11-18,33
2011-11-19,82
2011-11-20,68
2011-11-21,50
2011-11-22,32
2011-11-23,54
2011-11-24,48
2011-11-25,40
2011-11-26,48
2011-11-27,63
2011-11-28,40
2011-11-29,43
2011-11-30,45
2011-12-01,52
2011-12-02,44
2011-12-03,58
2011-12-04,71
2011-12-05,61
2011-12-06,46
2011-12-07,57
2011-12-08,69
2011-12-09,59
2011-12-10,52
2011-12-11,78
2011-12-12,47
2011-12-13,46
2011-12-14,58
2011-12-15,55
2011-12-16,54
2011-12-17,57
2011-12-18,83
2011-12-19,56
2011-12-20,37
2011-12-21,55
2011-12-22,40
2011-12-23,42
2011-12-24,53
2011-12-25,64
2011-12-26,39
2011-12-27,68
2011-12-28,49
2011-12-29,48
2011-12-30,44
2011-12-31,69
2012-01-01,66
2012-01-02,61
2012-01-03,78
2012-01-04,52
2012-01-05,54
2012-01-06,42
2012-01-07,64
2012-01-08,81
2012-01-09,56
2012-01-10,71
2012-01-11,53
2012-01-12,53
2012-01-13,51
2012-01-14,70
2012-01-15,74
2012-01-16,63
2012-01-17,70
2012-01-18,74
2012-01-19,76
2012-01-20,84
2012-01-21,88
2012-01-22,78
2012-01-23,55
2012-01-24,78
2012-01-25,79
2012-01-26,76
2012-01-27,74
2012-01-28,124
2012-01-29,125
2012-01-30,105
2012-01-31,116
2012-02-01,115
2012-02-02,101
2012-02-03,114
2012-02-04,117
2012-02-05,110
2012-02-06,116
2012-02-07,97
2012-02-08,103
2012-02-09,109
2012-02-10,84
2012-02-11,127
2012-02-12,120
2012-02-13,75
2012-02-14,73
2012-02-15,70
2012-02-16,80
2012-02-17,70
2012-02-18,86
2012-02-19,110
2012-02-20,65
2012-02-21,72
2012-02-22,74
2012-02-23,58
2012-02-24,69
2012-02-25,96
2012-02-26,91
2012-02-27,81
2012-02-28,86
2012-02-29,66
2012-03-01,66
2012-03-02,60
2012-03-03,102
2012-03-04,94
2012-03-05,83
2012-03-06,50
2012-03-07,54
2012-03-08,52
2012-03-09,68
2012-03-10,84
2012-03-11,98
2012-03-12,67
2012-03-13,63
2012-03-14,64
2012-03-15,68
2012-03-16,74
2012-03-17,98
2012-03-18,113
2012-03-19,66
2012-03-20,71
2012-03-21,84
2012-03-22,67
2012-03-23,76
2012-03-24,102
2012-03-25,134
2012-03-26,80
2012-03-27,61
2012-03-28,79
2012-03-29,73
2012-03-30,71
2012-03-31,109
2012-04-01,114
2012-04-02,88
2012-04-03,112
2012-04-04,129
2012-04-05,71
2012-04-06,75
2012-04-07,115
2012-04-08,118
2012-04-09,92
2012-04-10,107
2012-04-11,92
2012-04-12,95
2012-04-13,82
2012-04-14,121
2012-04-15,127
2012-04-16,108
2012-04-17,105
2012-04-18,84
2012-04-19,94
2012-04-20,87
2012-04-21,116
2012-04-22,118
2012-04-23,83
2012-04-24,68
2012-04-25,81
2012-04-26,62
2012-04-27,29
2012-04-28,8
2012-04-29,8
2012-04-30,12
2012-05-01,17
2012-05-02,25
2012-05-03,13
2012-05-04,10
2012-05-05,17
2012-05-06,15
2012-05-07,18
2012-05-08,20
2012-05-09,16
2012-05-10,13
2012-05-11,8
2012-05-12,40
2012-05-13,66
2012-05-14,101
2012-05-15,84
2012-05-16,82
2012-05-17,84
2012-05-18,82
2012-05-19,109
2012-05-20,111
2012-05-21,78
2012-05-22,78
2012-05-23,71
2012-05-24,84
2012-05-25,68
2012-05-26,111
2012-05-27,95
2012-05-28,69
2012-05-29,66
2012-05-30,89
2012-05-31,71
2012-06-01,71
2012-06-02,90
2012-06-03,106
2012-06-04,77
2012-06-05,62
2012-06-06,47
2012-06-07,70
2012-06-08,74
2012-06-09,80
2012-06-10,98
2012-06-11,85
2012-06-12,114
2012-06-13,77
2012-06-14,72
2012-06-15,72
2012-06-16,82
2012-06-17,93
2012-06-18,88
2012-06-19,87
2012-06-20,65
2012-06-21,52
2012-06-22,69
2012-06-23,83
2012-06-24,66
2012-06-25,65
2012-06-26,63
2012-06-27,95
2012-06-28,62
2012-06-29,68
2012-06-30,91
2012-07-01,89
2012-07-02,88
2012-07-03,62
2012-07-04,88
2012-07-05,82
2012-07-06,76
2012-07-07,97
2012-07-08,125
2012-07-09,158
2012-07-10,135
2012-07-11,110
2012-07-12,113
2012-07-13,106
2012-07-14,137
2012-07-15,182
2012-07-16,144
2012-07-17,152
2012-07-18,129
2012-07-19,122
2012-07-20,139
2012-07-21,119
2012-07-22,129
2012-07-23,142
2012-07-24,136
2012-07-25,102
2012-07-26,134
2012-07-27,105
2012-07-28,108
2012-07-29,148
2012-07-30,95
2012-07-31,107
2012-08-01,122
2012-08-02,116
2012-08-03,116
2012-08-04,120
2012-08-05,144
2012-08-06,133
2012-08-07,123
2012-08-08,121
2012-08-09,103
2012-08-10,142
2012-08-11,112
2012-08-12,133
2012-08-13,107
2012-08-14,145
2012-08-15,141
2012-08-16,133
2012-08-17,104
2012-08-18,141
2012-08-19,142
2012-08-20,145
2012-08-21,147
2012-08-22,121
2012-08-23,108
2012-08-24,141
2012-08-25,138
2012-08-26,178
2012-08-27,181
2012-08-28,243
2012-08-29,254
2012-08-30,217
2012-08-31,121
2012-09-01,123
2012-09-02,166
2012-09-03,109
2012-09-04,83
2012-09-05,89
2012-09-06,99
2012-09-07,104
2012-09-08,130
2012-09-09,152
2012-09-10,107
2012-09-11,95
2012-09-12,98
2012-09-13,86
2012-09-14,84
2012-09-15,84
2012-09-16,99
2012-09-17,93
2012-09-18,82
2012-09-19,74
2012-09-20,56
2012-09-21,67
2012-09-22,105
2012-09-23,117
2012-09-24,85
2012-09-25,83
2012-09-26,79
2012-09-27,72
2012-09-28,72
2012-09-29,92
2012-09-30,109
2012-10-01,100
2012-10-02,96
2012-10-03,105
2012-10-04,92
2012-10-05,82
2012-10-06,124
2012-10-07,140
2012-10-08,91
2012-10-09,76
2012-10-10,97
2012-10-11,76
2012-10-12,74
2012-10-13,105
2012-10-14,145
2012-10-15,82
2012-10-16,82
2012-10-17,81
2012-10-18,66
2012-10-19,52
2012-10-20,67
2012-10-21,91
2012-10-22,60
2012-10-23,68
2012-10-24,58
2012-10-25,71
2012-10-26,62
2012-10-27,90
2012-10-28,93
2012-10-29,81
2012-10-30,72
2012-10-31,68
2012-11-01,79
2012-11-02,73
2012-11-03,96
2012-11-04,110
2012-11-05,100
2012-11-06,92
2012-11-07,92
2012-11-08,78
2012-11-09,79
2012-11-10,118
2012-11-11,129
2012-11-12,80
2012-11-13,64
2012-11-14,75
2012-11-15,60
2012-11-16,56
2012-11-17,73
2012-11-18,96
2012-11-19,75
2012-11-20,80
2012-11-21,70
2012-11-22,63
2012-11-23,53
2012-11-24,91
2012-11-25,102
2012-11-26,65
2012-11-27,60
2012-11-28,61
2012-11-29,65
2012-11-30,51
2012-12-01,69
2012-12-02,91
2012-12-03,114
2012-12-04,48
2012-12-05,68
2012-12-06,60
2012-12-07,42
2012-12-08,77
2012-12-09,90
2012-12-10,57
2012-12-11,54
2012-12-12,54
2012-12-13,73
2012-12-14,64
2012-12-15,96
2012-12-16,113
2012-12-17,70
2012-12-18,65
2012-12-19,63
2012-12-20,50
2012-12-21,66
2012-12-22,82
2012-12-23,95
2012-12-24,72
2012-12-25,74
2012-12-26,59
2012-12-27,48
2012-12-28,59
2012-12-29,72
2012-12-30,72
2012-12-31,66
2013-01-01,80
2013-01-02,69
2013-01-03,59
2013-01-04,72
2013-01-05,90
2013-01-06,84
2013-01-07,54
2013-01-08,64
2013-01-09,69
2013-01-10,55
2013-01-11,62
2013-01-12,73
2013-01-13,99
2013-01-14,81
2013-01-15,56
2013-01-16,69
2013-01-17,54
2013-01-18,54
2013-01-19,91
2013-01-20,97
2013-01-21,69
2013-01-22,59
2013-01-23,73
2013-01-24,66
2013-01-25,76
2013-01-26,73
2013-01-27,92
2013-01-28,58
2013-01-29,77
2013-01-30,68
2013-01-31,72
2013-02-01,89
2013-02-02,103
2013-02-03,113
2013-02-04,92
2013-02-05,83
2013-02-06,84
2013-02-07,101
2013-02-08,107
2013-02-09,78
2013-02-10,91
2013-02-11,73
2013-02-12,104
2013-02-13,111
2013-02-14,102
2013-02-15,106
2013-02-16,109
2013-02-17,126
2013-02-18,97
2013-02-19,100
2013-02-20,110
2013-02-21,115
2013-02-22,85
2013-02-23,133
2013-02-24,122
2013-02-25,83
2013-02-26,78
2013-02-27,87
2013-02-28,70
2013-03-01,79
2013-03-02,96
2013-03-03,111
2013-03-04,70
2013-03-05,72
2013-03-06,91
2013-03-07,55
2013-03-08,118
2013-03-09,118
2013-03-10,118
2013-03-11,94
2013-03-12,87
2013-03-13,120
2013-03-14,89
2013-03-15,96
2013-03-16,110
2013-03-17,109
2013-03-18,97
2013-03-19,102
2013-03-20,109
2013-03-21,79
2013-03-22,100
2013-03-23,95
2013-03-24,137
2013-03-25,76
2013-03-26,92
2013-03-27,96
2013-03-28,101
2013-03-29,98
2013-03-30,98
2013-03-31,120
2013-04-01,87
2013-04-02,90
2013-04-03,132
2013-04-04,115
2013-04-05,135
2013-04-06,138
2013-04-07,156
2013-04-08,134
2013-04-09,116
2013-04-10,113
2013-04-11,114
2013-04-12,118
2013-04-13,119
2013-04-14,159
2013-04-15,84
2013-04-16,104
2013-04-17,101
2013-04-18,111
2013-04-19,83
2013-04-20,121
2013-04-21,129
2013-04-22,93
2013-04-23,84
2013-04-24,95
2013-04-25,70
2013-04-26,81
2013-04-27,112
2013-04-28,91
2013-04-29,112
2013-04-30,88
2013-05-01,91
2013-05-02,65
2013-05-03,75
2013-05-04,67
2013-05-05,85
2013-05-06,59
2013-05-07,67
2013-05-08,68
2013-05-09,81
2013-05-10,69
2013-05-11,111
2013-05-12,126
2013-05-13,90
2013-05-14,80
2013-05-15,100
2013-05-16,93
2013-05-17,98
2013-05-18,98
2013-05-19,78
2013-05-20,80
2013-05-21,72
2013-05-22,57
2013-05-23,42
2013-05-24,55
2013-05-25,74
2013-05-26,74
2013-05-27,56
2013-05-28,48
2013-05-29,38
2013-05-30,39
2013-05-31,47
2013-06-01,62
2013-06-02,55
2013-06-03,44
2013-06-04,59
2013-06-05,54
2013-06-06,57
2013-06-07,42
2013-06-08,58
2013-06-09,77
2013-06-10,58
2013-06-11,61
2013-06-12,66
2013-06-13,55
2013-06-14,50
2013-06-15,56
2013-06-16,77
